likejacking,like,hijacking
prezackly,precisely,exactly
Drainbow,drain,rainbow
acquihire,acquire,hire
triniunity,trinity,unity
sial,Si,Al
re-up,re-enlist,sign up
ametrine,amethyst,citrine
bankster,banker,gangster
wegotism,we,egotism
uberveillance,uber,surveillance
chrominance,chroma,luminance
succubitch,succubus,bitch
selectorate,select,electorate
fictionary,fiction,dictionary
fembot,female,bot
computerlore,computer,folklore
blurse,blessing,curse
mockamole,mock,guacamole
ketamine,ketone,amine
hobohemia,hobo,bohemia
transwestite,transvestite,west
gynotician,gynecologist,politician
glasphalt,glass,asphalt
Ghallywood,Ghana,Hollywood
maximin,maximum,minimum
chromomagnetism,chromodynamics,magnetism
reflexicon,reflexive,lexicon
slunt,slut,cunt
mag book,magazine,book
medevac,medical,evacuation
cafetorium,cafeteria,auditorium
gravatar,globally,recognized
pugeranian,pug,Pomeranian
Jewfro,Jew,afro
femanon,female,anon
blacktag,black,hashtag
sexploiter,sex,exploiter
boatmobile,boat,bookmobile
clickjacking,click,hijacking
ethnocrat,ethnic,crat
Wimbleware,Wimbledon,Edgware
odderon,odd,pomeron
advertese,advertisement,ese
lymphocytotoxin,lymphocyte,toxin
reich-wing,Reich,right-wing
panendeism,panentheism,deism
trans-testicle,transsexual,testicle
invitro,invite,intro
affluential,affluent,influential
